Type,Name,Age,Breed1,Breed2,Gender,Color1,Color2,Color3,MaturitySize,FurLength,Vaccinated,Dewormed,Sterilized,Health,Quantity,Fee,State,RescuerID,VideoAmt,Description,PetID,PhotoAmt,AdoptionSpeed
1,Lily,30,152,0,2,1,3,0,1,1,1,3,2,1,1,50,41326,d7ce523b618fb754d8c1dee21791026c,0,"Note: 1. Very cheerful, hipper active little gal, that will never bite your shoes or disturb any of your belongings. House trained and understand some basic tricks. Looking for someone that have already have a small friendly dog and decent amount space for lily to play around. Not for busy people. 2. Direct adopter only, not for someone who is adopting for parents/brother/sister/husband/wife ...etc. Someone who can bear the full responsibility. 3. Absolutely no breeders. 4. If adopter is from a condo / Apartment / flat please inquire first about the by-laws in your place for having pets. Sincere adopter please drop me an email or call me .",642a88a93,3.0,3
1,Polo,2,307,218,1,2,7,0,2,1,2,1,2,1,1,0,41326,aa66486163b6cbc25ea62a34b11c9b91,0,"Polo is a brave little doggie. He is smart and steady and can mix with bigger dogs. Urgently needs a home. Neutering and vaccination are compulsory, cost to be borne by adopter. Please call if you can give him a home.",5f2edae7c,4.0,4
1,Mini B,3,307,0,2,1,2,0,2,1,1,1,2,1,1,0,41326,9c4ed956af87df244300ac6970d0691f,0,Little Mini B was found by my colleague in a rubbish dump in Klang. I have been fostering her for over a month now. Mini B is a cheeky but knows how to seat when asked. She is definitely a leader kind as she now rules my dogs. Lol Please call for adoption enquiries.,a22c43e29,3.0,4
2,Jerry,14,266,0,1,1,7,0,3,1,2,2,2,1,1,0,41401,b5343e03129ca5c24022e8d3269c30af,0,black jerry for adoption for those a interested to keep,edf6a5240,2.0,4
1,6 Puppies,2,307,307,3,1,2,7,3,1,2,2,2,1,6,0,41326,341c9c01d6b49bf2fcc287c0899e2417,1,A female dog recently gave birth right in front of our house. We did our best to shelter the family and fed them. Now the puppies are at an adoptable age and we hope somebody can give these bundle of joys a deserving home. Please call Mdm June Tan at for more info.,92c2878db,5.0,1
2,Belle,14,243,0,2,1,6,7,2,2,1,3,3,1,1,0,41326,f4bc4872bec55d8b5ed4c853864133fd,0,Belle.. he is really cute and love human. Took him from my friend 10 months ago. But now i have to let him go because my neighbours dont like cats. Love him very much. But i need to think about others to. Hope can find sombody who really love cat.,d8fceeb86,1.0,2
1,Star,3,307,0,1,1,7,0,3,2,1,1,2,1,1,150,41326,a23a047157d709e38cf801a723a246ba,0,"Labrador cross, huge in size at the age of 3 months, chest with a star symbol, very unique.",d0b61aedc,3.0,1
2,Tiggy,2,266,0,2,2,4,6,2,1,3,3,2,1,1,0,41326,c8e2f7d5c4f623a3de58aaa290bf35e0,0,"Tiggy was found at our condo carpark 3 days ago, lost and very thin. She has no discernible injuries or health problems, only malnourished. No ticks or fleas. Today, after a few rounds of Whiskas kitten food, a bath and a clean environment, she is bright-eyed and stronger; plays like any normal kitten. She is unafraid of people and loves nothing more than to be with people. She is now toilet-trained on a sandbox. She also does not meow very much, behaves like an intelligent kitten instead of an annoying howler, loves to be petted, purrs an awful lot. Nobody has come forward to claim her, and efforts to find a home for her on FB is still fruitless. Tiggy will be an easy cat to care for, as she is independent yet loving, toilet trained and quite neat. She needs some love and attention, responsible owners who will neuter her and give her the security and care she deserves. I will only be in Malaysia for a few weeks, so am now URGENTLY looking - and hoping - for a home for Tiggy. She deserves better than to be a street cat, left to die or get run over. Please help Tiggy, she will be a lovable companion.",62b2ac9fd,1.0,1
1,Ruff,19,78,0,2,1,2,0,3,1,1,1,1,1,1,500,41401,c00756f2bdd8fa88fc9f07a8309f7d5d,0,"For adoption only to good homes. Active dog which needs lots of daily exercise and space to run due to which the current owner is unable to provide. Honestly, the main reason to put Ruff for adoption is because she cannot get along with another 2 family dogs being of guard dog characteristics. Thus, preferably as kept alone. Obedient,alert, responds well to training and is great with family members(as in humans)",bd5ac00df,2.0,2
2,Gaga And Friendly,3,266,0,3,2,0,0,2,1,2,2,2,1,2,0,41401,2ab4127c166896dd286de9178ba91420,0,"2 kittens (siblings) have been coming to our house for food and shelter. I would like to find a home for them before they become too dependant on us. I will be travelling soon for work and if there are no takers I will be forced to send them to SPCA, which is my last resort. They are normal cats - not an exotic breed or anything, just your usual domestic short haired cat, but they are very persistant and are survivors - I think they'll grow up to be good, hardy cats.",7e87938c3,3.0,2
1,Bianca,1,307,0,2,1,2,7,2,2,2,2,2,1,1,0,41326,7a22a977b447e38f94017409294d1932,0,"MIX BREED DOG FOR.ADOPTION. ADOPTER MUST LIVES IN LANDED / TERRACE HOUSE, MUST VACCINATE AND SPAY THE DOG. IT'S FREE FOR ADOPTION BUT MUST FULL FILL ALL TERMS AND CONDITIONS.",2db6c996b,1.0,3
2,2 Lil Kitty,3,266,0,3,1,2,4,2,1,2,2,2,1,2,0,41401,891eeaccc76559baef4bab7bff5522cb,0,Kittens for adoption,e79f310db,9.0,2
1,Xena,4,307,0,2,1,0,0,3,1,1,1,2,1,1,0,41327,586f01724ab02882d5eeddc64b3162d0,0,Cute and adorable girl. Very alert and a good guard dog. Does not need a lot of supervision as long as she is pre-occupied with a bone/toy.,f7af4ce3d,1.0,2
2,Benji,5,266,0,1,4,7,0,2,1,1,1,1,2,1,100,41401,8ffce5c58bc69ccac0ceee68ddce6ffd,0,Benji is a gorgeous little imp with great personality. He has an unusual digestive problem which results in chronic constipation so his new family needs to be aware and able to monitor his condition.,eea72fce5,1.0,4
2,Shy Kittens,5,266,0,2,1,4,5,2,2,2,2,2,1,2,0,41401,c527f5c0d229394f90c927ea38189c94,0,Previously I have successfully find adopter for 7 kittens through facebook and pet finder. Now left these two poor fellas.. please... looking for kind adopter(s) urgently.,9b1241ef0,2.0,3
1,Scooby,7,307,307,1,1,2,4,2,1,1,1,3,1,1,0,41336,45aa42f07093ccd89e2489ca8564ff69,0,I adopted scooby on Jan 3. He is is healthy n very energetic.. due to my work.. I m unable to look after him. N looking for serious partner.,102482c40,2.0,4
1,,3,307,0,1,2,0,0,3,1,2,2,2,1,1,0,41327,3f3ef74c486beba3bc87f6dbaee772bf,0,"This puppy is: 1. Male 2. 3 months old 3. Brown in colour 4. very cute, healthy and active 5. In Penang The conditions for adoption are: 1. Deworm and vacinate it immediately after you adopt it. 2. Spay it when it's 6 months old if you do not want to see abandoned puppies. 3. Treat the puppy with love and make it be part of your family.",7d028bdea,4.0,2
1,Bronnie,2,200,307,1,1,2,0,2,1,1,1,2,1,1,0,41326,fa90fa5b1ee11c86938398b60abc32cb,0,Intelligent and alert good guard dog behavior even at such young age. If u are interested to adopt pls contact Amy,c6556750a,3.0,3
1,Lulu,2,307,0,2,1,2,0,2,1,3,1,2,1,1,0,41401,c00756f2bdd8fa88fc9f07a8309f7d5d,0,Very playful abundant of joy! pls call for LULU See more pictures here!,defc7be05,2.0,1
1,Ah Wong,6,307,307,1,1,4,7,3,1,1,1,2,1,1,100,41332,f8ac73e4e6354fca89ef2574d0bc50f5,0,Ah Wong was rescued by Jack under a bridge & is currently fostered by Jack. Please take him home without caging & chain. Those interested please whatsapp or msg Ms Grace Bong tel no:,209e4f717,4.0,4
2,Muffin & Cupcake,2,266,0,3,1,4,7,2,1,1,1,2,1,2,0,41401,0fddcc2044ae92f3f70fed837d35e1a6,0,01 Sept : Both Muffin & Cupcake are still available for adoption. Those interested do whatsapp/email me. THanks. Muffin & Cupcake were picked up within the same week from different location. Both are around 1 mth old. The black n white kitten (Cupcake) has some issue with her left eye but treatable with daily eye drops. Must be adopted together. Those that are interested could send me an email at Vaccination and neutering is a must. Both are to be kept indoor.,14ae60869,20.0,3
1,TINY,3,307,0,2,2,0,0,2,2,2,2,2,1,1,0,41326,e5f791909629e34d5dcef44bbaf3da37,0,"Looking for a companion for life? TINY was rescued from a back lane in Taman Bukit Ampang together with her 2 siblings. They were constantly being chased away by the residents there, eventhough all they wanted was just some food and shelter. They are approximately 3.5 months old and they are still a little wary of strangers, but will make loyal companions once they learn that humans can be trusted. They are already warming up to their foster carer and will come when they are called. All it takes is a little love, kindness and patience to bring out the dogs that they could be... Do you have room in your heart for a sweet puppy? Please SMS if you would like to give Spotty, Dirty Harry or Tiny a loving and stable home to call their own. ************************** The terms & conditions for adoption are: 1. There is no adoption fee, but any donation is welcome to defray the costs of deworming, vaccination, neutering and other medical costs. 2. An interview and a home visit will be conducted before the pups released to their new home. You must treat the puppy as a family member! 3. They should not be caged or chained for long periods of time. 4. They must be provided with sufficient food, water, exercise, medical care (if necessary) and clean shelter from the heat and rain. 5. The pups MUST be neutered by the adopter before 6 months of age. This is NON-NEGOTIABLE. If you cannot agree to the T&Cs above, please DO NOT contact us.",303ecdb58,5.0,3
2,Gremlin & Kaka,4,266,0,3,1,4,7,2,1,2,2,2,1,2,0,41401,da6c64c056c070bbb5f840d5e233b581,1,"These kittens were found abandoned after their mom, a local one-eyed stray, was hit by a car and died. One of the kittens is a greyish black tabby, and the other a calico. Both are extremely affectionate. Preferably to be taken together. I have been fostering them for a few months now and I believe they are healthy enough for a good home. NOTE TO POTENTIAL ADOPTERS: Please don't ask me to bring the cats to so-and-so place so you can pick them up. If you're really interested, come over and meet them first. You're not buying an object, and I'm not delivering a package. These are living beings and deserve to be treated so. Come meet them, get to know them, and then decide whether or not you'd be willing to have them in your life.",4463deb9a,8.0,3
2,"Oreo, Oscar & Oliver",4,266,0,2,1,4,7,2,1,2,2,2,1,3,0,41326,e3fcd6d719e5ebc639de19e8e6a38cd7,0,"Oreo, Oscar and Oliver are the 3 kittens given birth by a stray cat who have been fed by me for over a year. Looking for cat lovers to give them a warm home. Oreo: Black & Orange Oscar: White & Orange Oliver: Orange",502c3e7ae,7.0,2
1,URGENT FOSTERER NEEDED TODAY,2,307,0,3,1,5,7,2,1,2,3,2,1,8,0,41401,c00756f2bdd8fa88fc9f07a8309f7d5d,0,"URGENT FOSTER HELP NEEDED. 8 puppies abandoned at housing area. 5 are 2 mths and 3 are 2weeks old. no one can take them in as we are all fully occupied. if anyone can help provide foster help asap, please call (canny) They will be placed in SPCA/PAWS by tomorrow if there is no takers. please help",4c1a9d86f,1.0,2
1,Rainbow,3,102,307,2,1,2,0,2,2,2,2,2,1,1,0,41401,88da1210e021a5cf43480b074778f3bc,0,The puppy born on 3 June . I hope the animal lovers can help to adopt the puppy and give extra love and care to her.,8c17f26c4,2.0,1
2,Car Cats,3,292,266,3,1,7,0,2,1,2,2,2,1,5,0,41326,a616a6888518e6e38c8c1b7b16388f92,0,"This family of 5 was dumped at an abandoned car here in Seri Kembangan sometime during mid-December. The kittens are in healthy condition, please adopt these adorable cuties.",d9a014dbb,5.0,2
2,Bangsarian Kittens And Mummy Cat,2,266,0,3,1,2,7,1,1,1,1,2,1,6,100,41401,0b86df2073c9aec25049384d2ba45662,1,A lovable and likeable Bangsarian kittens and mummy cat are ready for adoption! The small adoption fees at RM each kitten / mummy cat is to cover partly of vet med bills and foods.,f195c540d,5.0,4
2,Bear & Koko,1,266,0,3,2,6,0,1,1,2,2,2,1,2,0,41332,c19fc47db363e9ac131d0ecbf25b9839,2,"These 2 were left alone at staircase next to our shop. After 2 days, the guy next door managed to scoop them out (staircase has a locked gate). After bottle feeding them for the past 3 weeks, they now are starting on solid food. Deworned. Active. And very human friendly, as they were brought up by human. Pls call for adoption. Free. Dua ekor kecil ditinggalkan di tangga sebelah kedai kami, berkunci. Setelah 2 hari pekerja kedai sebelah telah berjaya bawa keluar dengan ""scoop"". Diberi susu kambing (botol) selama 3 minggu, sekarang sudah mula makan makanan basah pejal. Dewormed. Sangat aktif. Mesra dengan manusia kerana dibesarkan oleh manusia. Call jika berminat ambil. Percuma.",d33c9174f,12.0,3
1,Benji,24,20,0,1,1,2,7,2,1,1,1,1,1,1,300,41326,37c122a1f15a45ae8ea56b0872fd6419,0,"Ms. Bee found Benji wandering in Bukit Tinggi, Klang on January 1, and posted online to look for his owner. She later passed Benji to us to foster while looking for his owner. If this is your Beagle, kindly provide proof of ownership (e.g. his photos, vet records etc). Please send us a message if you are looking for this Beagle.",7ddc32b12,1.0,3
1,Hero,2,307,0,1,1,2,0,1,1,3,3,3,2,1,0,41401,261d31a0feb026598f3a938d1bae0c8b,0,"SOS: FOSTERER/ADOPTER NEEDED URGENTLY!! I'm in need of kind soul out there to foster/adopt this poor puppy which I rescued from the middle of the road in Seri Kembangan with bleeding paws. I have taken the puppy to the vet to get it treated. According to the vet, the puppy might have been a victim of hit & run case. The puppy is currently boarding at the vet and will be there for A WEEK ONLY!! I can't keep the puppy for too long as I'm living in an apartment. I'm willing to assist with the puppy's medical bill if someone is willing to foster/adopt. PLEASE HELP!!! Please contact:  Hero has found a forever home in Melaka. Thank you all for your concern & your emails & sms-es. Thanks again.",3e4f81782,4.0,2
2,Pu Meow,4,266,0,1,4,7,0,1,1,2,1,2,1,1,0,41326,9ca0495fc310b4331031f73cf3f0deb2,2,He was found abandoned at a shopping mall near Seri Kembangan. Lovely features and long beautiful tail. He is playful and yet very calm when brought into the car. Even slept all the way home. Pass him a toy mouse and watch him play!,e53cf2373,4.0,3
2,Kiki,3,265,0,1,1,7,0,2,2,1,1,2,1,1,0,41326,1daaa17a1e706245be7f0f7ee22033f0,5,Adorable tuxedo kitten with pink toe beans looking for furever home! Please WhatsApp me if you are / can: 1) Keep indoor and not cage all the time 2) Feed non-coloring cat biscuits 3) Financially-able to bring to the vet when he is sick and for his yearly vaccination 4) Allow me to follow up with his latest condition once a month 5) Serious and responsible cat lovers who believes in spaying / neutering 6) Comfortable of me asking a few questions before handing him over,93c9866b0,14.0,4
1,Missy,3,307,0,2,7,0,0,2,1,2,2,2,1,1,0,41326,6177ae3a4951ab8c0fb21cb9cc739e80,0,"Hello there, I am a pretty girl, white with brown patches. I am almost 3 months old. I love to play and am most alert to the slightest sound. I have no skin allergies and the best part is I am flea-free and clean. Please adopt me and give me a happy home and I promise to be faithful to you and help you look after your home. Please call my foster care friend PAMEL for more details about me",f2755d8bf,1.0,3
